file	beg	end	text	speaker
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	380.13	380.43	into	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	380.43	380.6	her	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	380.6	380.96	time	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	380.96	381.3	bound	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	381.3	381.75	heart	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	383.12	383.27	where	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	383.27	383.49	she	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	383.49	383.86	says	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	383.86	384.02	that	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	384.02	384.2	she	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	384.2	384.56	must	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	384.56	384.86	say	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	384.86	385.48	newborn	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	385.48	386.05	tentative	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	386.05	386.16	or	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	386.16	386.87	animal	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	387.05	387.27	she	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	387.27	387.53	puts	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	387.53	387.66	her	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	387.66	387.99	lips	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	387.99	388.14	to	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	388.14	388.24	the	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	388.24	388.63	pain	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	388.63	388.9	until	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	388.9	389.08	she	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	389.08	389.52	pulls	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	389.52	389.62	the	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	389.62	389.99	body	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	389.99	390.47	slowly	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	390.47	390.81	from	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	390.81	390.92	the	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	390.92	391.24	route	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	392.54	392.7	where	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	392.7	392.9	she	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	392.9	393.36	says	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	393.36	393.5	she	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	393.5	393.81	must	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	393.81	394.11	hold	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	394.11	394.16	a	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	394.16	394.52	great	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	394.55	395.07	game	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	395.27	395.42	the	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	395.42	395.91	presence	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	395.94	396.11	of	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	396.11	396.39	which	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	396.39	396.62	does	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	396.62	396.9	not	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	396.9	397.21	yet	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	397.21	397.95	exist	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	399.12	399.38	where	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	399.38	399.56	she	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	399.56	399.89	says	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	399.89	400.05	that	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	400.05	400.22	she	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	400.22	400.57	must	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	400.57	401.16	say	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	401.45	401.58	the	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	401.58	401.91	body	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	401.91	402.08	of	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	402.08	402.65	herself	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	402.65	402.86	that	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	402.86	403.54	reappears	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	403.54	403.67	in	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	403.67	403.78	the	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	403.78	404.12	center	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	404.12	404.28	of	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	404.28	404.46	her	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	404.46	404.77	name	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	404.77	404.98	she	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	404.98	405.88	releases	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	406.98	407.24	where	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	407.24	407.44	she	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	407.44	407.82	says	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	407.82	407.97	she	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	407.97	408.22	must	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	408.22	408.43	say	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	408.43	408.68	she	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	408.68	408.87	is	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	408.87	409.1	not	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	409.1	409.93	consumed	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	410.74	410.93	where	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	410.93	411.11	she	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	411.11	411.46	says	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	411.46	411.63	that	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	411.63	411.78	she	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	411.78	412.07	must	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	412.07	412.33	not	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	412.33	412.62	say	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	412.62	413.0	that	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	413.0	413.16	where	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	413.16	413.37	she	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	413.37	413.74	says	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	413.74	413.9	I	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	413.9	414.27	kissed	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	414.27	414.38	you	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	414.38	414.59	all	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	414.59	414.86	over	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	414.86	415.08	she	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	415.08	415.4	must	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	415.4	415.69	also	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	415.69	416.03	say	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	416.03	416.24	I	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	416.24	416.68	always	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	416.68	416.94	love	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	416.94	417.07	to	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	417.07	417.35	you	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	419.27	419.49	she	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	419.49	419.79	wants	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	419.79	419.94	to	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	419.94	420.47	bankrupt	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	420.47	420.58	her	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	420.58	420.94	skirt	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	420.94	421.05	of	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	421.05	421.22	its	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	421.22	421.73	creases	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	421.73	421.94	as	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	421.94	422.04	if	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	422.04	422.21	she	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	422.21	422.41	could	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	422.41	423.14	possibly	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	424.34	424.8	creature	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	424.8	425.24	shots	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	425.24	425.34	in	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	425.34	425.43	the	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	425.43	425.66	middle	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	425.66	425.77	of	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	425.77	425.87	the	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	425.87	426.38	dark	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	427.56	428.13	stumbling	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	428.13	428.33	over	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	428.33	428.73	shadow	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	428.73	429.5	falls	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	430.47	430.72	she	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	430.72	431.18	sighed	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	431.18	431.43	until	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	431.43	431.6	she	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	431.6	431.92	finds	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	431.92	432.04	her	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	432.04	432.43	feet	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	432.43	432.58	and	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	432.58	432.75	get	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	432.75	432.97	some	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	432.97	433.34	lacking	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	433.34	434.03	consciousness	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	434.03	434.22	and	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	434.22	434.5	every	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	434.5	434.7	so	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	434.7	434.95	often	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	434.95	435.07	she	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	435.07	435.2	has	2
Mirakove-Carol_Complete-Reading_New-reading-Series_a-Voice-Box_10-18-09	435.2	435.73	rocked	2
