file	beg	end	text	speaker
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	355.3	355.65	now	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	355.68	356.0	turn	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	356.0	356.28	on	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	356.28	356.68	taking	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	356.68	356.77	the	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	356.77	357.31	cracked	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	357.54	358.22	abstracts	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	358.22	358.68	Skeen	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	358.68	359.06	wrecking	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	359.06	359.15	the	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	359.15	359.6	plane	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	359.6	360.06	dealing	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	360.06	360.67	liberty	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	361.05	361.33	gung	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	361.33	361.8	ho	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	362.06	362.29	can	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	362.29	362.35	I	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	362.35	362.55	come	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	362.55	362.76	over	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	362.76	362.87	and	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	362.87	363.26	crashed	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	363.26	363.33	on	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	363.33	363.43	the	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	363.43	363.98	couch	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	364.19	364.32	you	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	364.32	364.49	make	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	364.49	364.56	a	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	364.56	365.0	bong	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	365.0	365.16	and	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	365.16	365.31	a	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	365.31	365.71	X.	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	365.9	366.39	double	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	366.42	366.51	in	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	366.51	366.59	the	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	366.59	367.14	morning	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	367.17	367.65	many	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	367.68	367.79	in	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	367.79	367.86	a	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	367.86	368.22	leaky	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	368.22	368.57	boat	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	371.34	371.74	black	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	371.74	372.25	lineage	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	372.25	372.69	suit	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	372.69	373.19	crawls	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	373.19	373.58	along	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	373.58	374.37	platform	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	374.4	374.75	edge	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	374.75	374.9	of	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	374.9	375.3	path	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	375.3	375.8	train	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	376.05	376.46	tooling	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	376.46	376.84	nights	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	376.84	377.79	Anastasia	0
Fuchs-Greg_Complete-Recording_Segue-DH_NYC_4-22-00	377.87	378.67	algorithm	0
