file	beg	end	text	speaker
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	400.66	400.75	I	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	400.75	400.98	read	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	400.98	401.21	that	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	401.41	401.64	eight	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	401.73	401.99	he	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	402.18	402.52	pulled	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	402.52	402.63	in	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	402.63	403.21	public	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	403.39	403.63	and	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	403.72	403.95	and	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	404.87	405.0	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	405.0	405.4	previous	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	405.4	405.65	time	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	405.65	405.73	I	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	405.73	406.03	thirty	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	406.03	406.22	not	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	406.22	406.42	ready	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	406.42	406.71	but	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	406.71	406.78	I	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	406.78	407.13	wasn't	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	407.25	407.62	quite	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	407.62	407.88	ready	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	407.88	408.06	this	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	408.11	408.41	time	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	408.78	409.13	I	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	409.13	409.42	can't	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	409.42	409.57	get	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	409.57	409.73	it	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	409.93	410.15	one	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	410.15	410.21	of	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	410.21	410.27	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	410.27	410.61	people	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	410.61	410.83	on	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	411.03	411.16	but	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	411.16	411.22	I	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	411.22	411.46	can't	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	411.46	411.59	get	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	411.59	411.72	my	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	411.72	412.24	distance	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	412.24	412.59	from	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	412.93	413.11	and	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	413.11	413.18	I	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	413.18	413.48	am	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	413.94	414.11	for	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	414.11	414.31	me	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	414.31	414.75	upon	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	414.75	414.88	at	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	414.88	414.96	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	414.96	415.39	distance	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	415.49	415.71	not	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	415.71	415.86	a	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	416.26	416.5	not	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	416.5	416.75	a	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	416.95	417.45	feeling	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	418.31	418.51	but	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	418.51	418.72	my	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	418.72	419.07	feeling	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	419.07	419.18	at	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	419.18	419.28	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	419.28	419.52	make	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	419.52	419.65	up	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	419.65	419.72	of	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	419.72	419.85	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	420.07	420.33	feeling	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	420.33	420.4	of	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	420.4	420.47	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	420.47	420.83	part	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	420.83	420.92	of	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	420.92	420.99	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	420.99	421.22	web	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	421.22	421.49	but	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	421.49	421.56	I	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	421.56	421.84	know	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	421.84	422.0	that	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	422.0	422.19	that	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	422.19	422.34	that	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	422.38	422.64	they	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	422.64	422.79	are	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	422.79	422.91	in	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	422.91	423.0	the	1
Duncan-Robert_Complete-Recording_Albuquerque_02-29-64	423.0	423.35	bottom	1
