file	beg	end	text	speaker
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	400.2	401.2	lying	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	401.2	401.5	there	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	401.5	401.6	by	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	401.6	401.6	the	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	401.6	402.1	door	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	402.1	402.3	to	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	402.3	402.5	my	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	402.5	402.6	kitchen	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	403.5	403.6	you	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	403.6	403.9	walk	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	403.9	404.2	over	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	404.2	404.4	to	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	404.4	404.5	the	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	404.5	404.8	window	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	404.8	405.1	where	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	405.1	405.3	I'm	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	405.3	405.6	looking	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	405.6	405.8	down	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	405.8	406.1	at	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	406.1	406.1	the	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	406.1	406.5	house	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	406.5	406.9	across	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	406.9	407.4	the	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	407.4	407.4	street	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	407.4	408.3	the	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	408.3	408.6	colors	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	408.6	408.6	of	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	408.6	408.7	their	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	408.7	409.2	roof	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	409.9	410.3	late	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	410.3	410.7	blooming	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	410.7	411.5	Miracle	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	411.5	412.5	Daisy	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	412.5	412.8	yawning	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	412.8	413.0	on	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	413.0	413.3	a	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	413.3	413.4	Sunday	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	413.4	413.6	morning	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	413.6	414.0	in	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	414.0	414.0	the	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	414.0	414.5	sunlight	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	414.5	415.2	the	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	415.2	415.8	rooftop	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	415.8	416.4	the	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	416.4	416.9	top	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	416.9	417.3	flower	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	417.3	418.1	the	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	418.1	418.5	shingle	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	418.5	418.8	blue	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	418.8	419.7	the	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	419.7	420.0	tile	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	420.0	420.6	burgundy	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	421.5	421.7	it's	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	421.7	422.3	October	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	422.3	423.1	we	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	423.1	423.4	woke	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	423.4	423.5	up	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	423.5	423.9	this	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	423.9	424.0	morning	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	424.0	424.6	and	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	424.6	424.8	they	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	424.8	425.2	started	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	425.2	425.5	putting	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	425.5	425.7	the	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	425.7	425.9	world	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	425.9	426.3	together	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	426.3	426.9	that	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	426.9	427.4	fog	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	427.4	427.6	to	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	427.6	427.6	the	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	427.6	428.0	north	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	428.0	428.5	hiding	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	428.5	428.6	what	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	428.6	429.0	hasn't	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	429.0	429.2	been	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	429.2	429.4	made	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	429.4	429.8	yet	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	431.2	431.4	by	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	431.4	431.5	the	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	431.5	432.0	afternoon	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	432.0	432.9	Aquatic	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	432.9	433.2	Park	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	433.2	433.4	will	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	433.4	433.6	have	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	433.6	433.6	been	2
Bromige-David_Complete-Recording_With-Ron-Loewinsohn_SF_1-29-64	433.6	434.2	created	2
