file	beg	end	text	speaker
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	331.255	331.745	working	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	331.755	332.105	class	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	332.105	332.425	women	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	332.455	332.745	from	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	332.745	333.225	Baltimore	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	333.375	333.865	usually	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	333.865	334.425	depicted	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	334.425	334.585	with	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	334.585	334.985	beehive	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	335.055	335.545	hairdos	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	335.545	335.665	and	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	335.665	336.105	leopard	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	336.105	336.305	skin	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	336.395	336.745	Capri	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	336.745	336.985	pants	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	337.365	337.585	are	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	337.585	337.785	on	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	337.785	338.065	hold	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	338.355	338.705	After	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	338.705	338.985	hearing	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	338.985	339.225	that	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	339.225	339.345	the	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	339.545	339.905	festival's	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	339.905	340.505	organizer	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	340.765	340.985	has	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	340.985	341.625	trademarked	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	341.625	341.745	the	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	341.745	342.145	expression	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	342.265	342.385	hun	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	343.265	343.825	dismayed	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	344.095	344.385	they	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	344.385	344.625	wander	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	344.695	344.985	into	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	344.985	345.065	a	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	345.305	345.465	coffee	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	345.535	345.825	shop	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	347.115	347.465	Lavan	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	348.325	348.545	I'm	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	348.545	348.705	so	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	348.755	349.105	upset	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	349.125	349.345	by	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	349.345	349.545	this	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	349.785	349.905	hun	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	350.185	350.305	business	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	350.305	350.585	because	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	350.585	350.785	it	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	350.785	351.105	reminds	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	351.105	351.305	me	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	351.305	351.425	of	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	351.425	351.665	work	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	352.485	352.905	What's	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	352.905	353.065	our	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	353.115	353.465	brand	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	353.935	354.225	What	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	354.225	354.425	does	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	354.425	354.665	this	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	354.685	354.905	do	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	354.905	355.065	to	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	355.065	355.185	our	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	355.195	355.545	brand	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	356.245	356.465	Get	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	356.465	356.665	your	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	356.665	356.905	brand	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	357.005	357.225	on	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	357.485	357.705	My	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	357.705	357.945	brand	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	357.945	358.105	was	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	358.105	358.265	an	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	358.265	358.345	honor	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	358.345	358.625	student	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	358.625	358.785	at	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	358.785	359.225	Patapsco	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	359.225	359.585	Elementary	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	359.585	359.705	School	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	359.925	360.345	Donuts	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	360.345	360.465	for	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	360.465	360.705	brand	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	360.705	361.065	equity	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	361.135	361.425	What	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	361.425	361.625	would	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	361.795	362.145	brand	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	362.165	362.385	do	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	362.705	362.825	I	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	362.825	363.025	made	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	363.025	363.185	my	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	363.185	363.345	money	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	363.365	363.585	the	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	363.585	364.105	old-fashioned	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	364.105	364.265	way	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	364.425	364.545	I	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	365.015	365.505	branded	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	365.505	365.665	it	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	365.935	366.225	I've	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	366.225	366.345	never	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	366.345	366.545	met	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	366.585	366.705	a	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	366.705	366.865	brand	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	366.945	367.065	I	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	367.065	367.385	didn't	0
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	368.575	369.065	Quickie	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	369.455	369.745	Stop	1
Darragh-Tina_Complete-Recording_Segue_Zinc-Bar_01-05-13	369.745	370.065	already	1
